
   INFO  Server running on [http://127.0.0.1:8002].  

  Press Ctrl+C to stop the server
  2026-08-22 14:15:35 /api/v1/graph/1000010/expand ....................................................... ~ 508.76ms
  2026-08-22 14:15:38 /api/v1/graph/1000010/expand ............................................................. ~ 1s
  2026-08-22 14:15:41 /api/v1/graph/1000010/expand ............................................................. ~ 1s
  2026-08-22 14:15:44 /api/v1/graph/1000010/expand ............................................................. ~ 3s
  2026-08-22 14:15:49 /api/v1/graph/1000010/expand ....................................................... ~ 518.67ms
  2026-08-22 14:15:51 /api/v1/graph/1000010/expand ....................................................... ~ 519.89ms
  2026-08-22 14:15:53 /api/v1/graph/1000010/expand ............................................................. ~ 1s
  2026-08-22 14:15:55 /api/v1/graph/1000010/expand ....................................................... ~ 518.28ms
  2026-08-22 14:15:58 /api/v1/graph/1000010/expand ............................................................. ~ 1s
  2026-08-22 14:16:01 /api/v1/graph/1000010/expand ............................................................. ~ 1s
  2026-08-22 14:16:04 /api/v1/graph/1000010/expand ............................................................. ~ 1s
  2026-08-22 14:16:06 /api/v1/graph/1000010/expand ....................................................... ~ 522.67ms
  2026-08-22 14:57:26 /api/v1/notifications/1000010/unread-count ........................................... ~ 3.34ms
  2026-08-22 14:57:27 /api/v1/organizations/1000010/1000010/structure .................................... ~ 513.91ms
  2026-08-22 14:57:27 /api/v1/capabilities/1000010 ......................................................... ~ 0.49ms
  2026-08-22 15:00:11 /api/v1/auth/login .................................................................. ~ 16.93ms
  2026-08-22 15:00:13 /api/v1/organizations/1000010 ........................................................ ~ 7.07ms
  2026-08-22 15:00:13 /api/v1/organizations/1000010/1000010/structure .......................................... ~ 1s
  2026-08-22 15:00:15 /api/v1/ingestion/sources/1000010 .................................................... ~ 1.00ms
  2026-08-22 15:00:51 /api/v1/auth/login ...................................................................... ~ 13s
  2026-08-22 15:01:12 /api/v1/organizations/1000010 ...................................................... ~ 508.95ms
  2026-08-22 15:01:12 /api/v1/organizations/1000010 ............................................................ ~ 1s
  2026-08-22 15:01:14 /api/v1/capabilities/1000010 ....................................................... ~ 531.46ms
  2026-08-22 15:02:33 /api/v1/notifications/1000010/unread-count ......................................... ~ 503.22ms
  2026-08-22 15:02:33 /api/v1/organizations/1000010 ........................................................ ~ 0.21ms
  2026-08-22 15:02:34 /api/v1/capabilities/1000010 ......................................................... ~ 0.93ms
  2026-08-22 15:02:37 /api/v1/graph/1000010/overview ..................................................... ~ 526.28ms
  2026-08-22 15:03:34 /api/v1/notifications/1000010/unread-count ........................................... ~ 0.35ms
  2026-08-22 15:03:34 /api/v1/notifications/1000010/unread-count ........................................... ~ 0.12ms
  2026-08-22 15:03:35 /api/v1/capabilities/1000010 ........................................................ ~ 16.52ms
  2026-08-22 15:03:38 /api/v1/graph/1000010/overview ....................................................... ~ 0.40ms
  2026-08-22 15:07:16 /api/v1/notifications/1000010/unread-count ......................................... ~ 520.06ms
  2026-08-22 15:07:16 /api/v1/organizations/1000010/1000010/structure .................................... ~ 512.36ms
  2026-08-22 15:07:17 /api/v1/capabilities/1000010 ......................................................... ~ 0.33ms
  2026-08-22 15:07:19 /api/v1/graph/1000010/overview ..................................................... ~ 520.03ms
  2026-08-22 15:07:21 /api/v1/graph/1000010/expand ....................................................... ~ 518.00ms
  2026-08-22 15:08:12 /api/v1/graph/1000010/node ......................................................... ~ 510.80ms
  2026-08-22 15:09:09 /api/v1/graph/1000010/overview ...................................................... ~ 16.40ms
  2026-08-22 15:09:16 /api/v1/notifications/1000010/unread-count ......................................... ~ 527.86ms
  2026-08-22 15:09:52 /api/v1/graph/1000010/node .......................................................... ~ 16.37ms
  2026-08-22 15:10:16 /api/v1/graph/1000010/node ......................................................... ~ 532.17ms
  2026-08-22 15:11:20 /api/v1/kasba/heatmap/1000010 ........................................................ ~ 0.46ms
  2026-08-22 15:11:39 /api/v1/eso-definitions/1000010 .................................................... ~ 501.40ms
  2026-08-22 15:13:16 /api/v1/notifications/1000010/unread-count ......................................... ~ 519.58ms
  2026-08-22 15:22:09 /api/v1/notifications/1000010/unread-count ......................................... ~ 514.15ms
  2026-08-22 15:22:09 /api/v1/organizations/1000010 ...................................................... ~ 503.65ms
  2026-08-22 15:24:10 /api/v1/notifications/1000010/unread-count ......................................... ~ 508.77ms
