
   INFO  Server running on [http://127.0.0.1:8003].  

  Press Ctrl+C to stop the server
  2026-08-22 14:15:59 /api/v1/graph/1000010/expand ....................................................... ~ 518.35ms
  2026-08-22 14:16:02 /api/v1/graph/1000010/expand ....................................................... ~ 523.16ms
  2026-08-22 14:16:04 /api/v1/graph/1000010/expand ....................................................... ~ 520.83ms
  2026-08-22 14:16:07 /api/v1/graph/1000010/expand ....................................................... ~ 522.69ms
  2026-08-22 14:57:26 /api/v1/workspace/1000010/home-metrics .............................................. ~ 17.19ms
  2026-08-22 14:57:27 /api/v1/organizations/1000010 ...................................................... ~ 519.27ms
  2026-08-22 14:57:27 /api/v1/ingestion/sources/1000010 ................................................... ~ 27.19ms
  2026-08-22 15:00:12 /api/v1/auth/login ....................................................................... ~ 1s
  2026-08-22 15:00:13 /api/v1/organizations/1000010/1000010/structure .................................... ~ 504.39ms
  2026-08-22 15:00:14 /api/v1/workspace/1000010/home-metrics ................................................... ~ 1s
  2026-08-22 15:00:15 /api/v1/capabilities/1000010 ......................................................... ~ 0.89ms
  2026-08-22 15:01:04 /api/v1/auth/login ....................................................................... ~ 7s
  2026-08-22 15:01:12 /api/v1/organizations/1000010/1000010/structure .................................... ~ 503.11ms
  2026-08-22 15:01:12 /api/v1/organizations/1000010/1000010/structure .......................................... ~ 1s
  2026-08-22 15:01:14 /api/v1/ingestion/sources/1000010 .................................................. ~ 515.01ms
  2026-08-22 15:02:33 /api/v1/workspace/1000010/home-metrics ............................................. ~ 502.99ms
  2026-08-22 15:02:33 /api/v1/organizations/1000010/1000010/structure ...................................... ~ 0.22ms
  2026-08-22 15:02:34 /api/v1/ingestion/sources/1000010 .................................................... ~ 0.89ms
  2026-08-22 15:02:37 /api/v1/graph/1000010/overview ...................................................... ~ 16.14ms
  2026-08-22 15:03:34 /api/v1/workspace/1000010/home-metrics ............................................... ~ 0.45ms
  2026-08-22 15:03:34 /api/v1/organizations/1000010/1000010/structure .................................... ~ 532.42ms
  2026-08-22 15:03:35 /api/v1/ingestion/sources/1000010 .................................................... ~ 0.16ms
  2026-08-22 15:03:38 /api/v1/graph/1000010/overview ....................................................... ~ 0.47ms
  2026-08-22 15:07:16 /api/v1/workspace/1000010/home-metrics ............................................. ~ 518.43ms
  2026-08-22 15:07:16 /api/v1/workspace/1000010/home-metrics ............................................. ~ 512.77ms
  2026-08-22 15:07:17 /api/v1/ingestion/sources/1000010 .................................................... ~ 0.33ms
  2026-08-22 15:07:20 /api/v1/graph/1000010/overview ..................................................... ~ 519.62ms
  2026-08-22 15:07:21 /api/v1/graph/1000010/expand ........................................................ ~ 16.10ms
  2026-08-22 15:08:13 /api/v1/graph/1000010/node ........................................................... ~ 0.57ms
  2026-08-22 15:09:10 /api/v1/graph/1000010/overview ..................................................... ~ 529.08ms
  2026-08-22 15:09:16 /api/v1/notifications/1000010/unread-count .......................................... ~ 16.12ms
  2026-08-22 15:09:52 /api/v1/graph/1000010/node ......................................................... ~ 501.92ms
  2026-08-22 15:10:16 /api/v1/graph/1000010/node .......................................................... ~ 16.32ms
  2026-08-22 15:11:20 /api/v1/capabilities/1000010 ......................................................... ~ 0.41ms
  2026-08-22 15:11:39 /api/v1/organization-intelligence/1000010/recommendations .......................... ~ 501.61ms
  2026-08-22 15:13:16 /api/v1/notifications/1000010/unread-count .......................................... ~ 16.48ms
  2026-08-22 15:22:09 /api/v1/eso-definitions/1000010 .................................................... ~ 513.57ms
  2026-08-22 15:22:09 /api/v1/notifications/1000010/unread-count ......................................... ~ 503.69ms
  2026-08-22 15:24:10 /api/v1/auth/refresh ................................................................. ~ 0.59ms
